ENSP00000254898.6	956
ENSP00000343619.6	272
ENSP00000223210.4	1169
ENSP00000258829.4	239
ENSP00000383820.1	565
ENSP00000441518.1	677
ENSP00000500695.1	160
ENSP00000316339.3	351
ENSP00000331479.4	228
ENSP00000358496.3	68
ENSP00000280020.5	577
ENSP00000330488.5	319
ENSP00000290438.3	693
ENSP00000249363.3	653
ENSP00000383226.1	282
ENSP00000356630.2	543
ENSP00000516654.1	315
ENSP00000381010.3	184
ENSP00000409294.2	217
ENSP00000390500.2	491
ENSP00000484715.1	1183
ENSP00000306844.5	833
ENSP00000357702.3	101
ENSP00000286788.4	548
ENSP00000406026.2	423
ENSP00000301246.4	106
ENSP00000436580.1	279
ENSP00000310788.1	312
ENSP00000291416.5	475
ENSP00000378548.1	494
ENSP00000281182.5	415
ENSP00000515970.1	118
ENSP00000396935.1	662
ENSP00000466667.1	966
ENSP00000350698.3	455
ENSP00000362763.3	424
ENSP00000490600.1	1871
ENSP00000501699.1	972
ENSP00000334938.3	276
ENSP00000359645.3	391
ENSP00000382511.4	629
ENSP00000457777.1	419
ENSP00000438349.2	125
ENSP00000482010.1	410
ENSP00000331504.3	822
ENSP00000335620.5	222
ENSP00000263849.3	325
ENSP00000370568.4	199
ENSP00000355324.2	1015
ENSP00000429205.2	873
ENSP00000363417.3	619
ENSP00000308753.7	352
ENSP00000464619.2	164
ENSP00000359285.4	627
ENSP00000365401.3	627
ENSP00000311679.5	744
ENSP00000261861.6	480
ENSP00000369784.3	446
ENSP00000475170.1	58
ENSP00000349486.2	1655
ENSP00000355348.3	1128
ENSP00000362092.3	399
ENSP00000474529.2	880
ENSP00000325153.6	583
ENSP00000508228.1	581
ENSP00000221859.3	125
ENSP00000344503.6	666
ENSP00000404314.2	258
ENSP00000358921.4	376
ENSP00000287437.3	247
ENSP00000497259.1	464
ENSP00000492895.1	315
ENSP00000039007.4	354
ENSP00000299498.6	276
ENSP00000484658.2	136
ENSP00000291568.6	98
ENSP00000296785.3	313
ENSP00000454073.1	375
ENSP00000357889.1	105
ENSP00000430548.1	473
ENSP00000373176.2	284
ENSP00000373277.2	437
ENSP00000300161.4	246
ENSP00000482732.1	593
ENSP00000339109.3	1944
ENSP00000359660.3	147
ENSP00000417748.1	399
ENSP00000360502.3	858
ENSP00000250113.7	673
ENSP00000258494.9	923
ENSP00000221978.4	165
ENSP00000416249.1	117
ENSP00000307004.4	511
ENSP00000377233.3	1450
ENSP00000422464.1	345
ENSP00000362562.3	222
ENSP00000485316.2	95
ENSP00000489048.1	1967
ENSP00000370345.3	887
ENSP00000219091.4	554
ENSP00000418803.1	285
ENSP00000338785.4	1113
ENSP00000242248.5	494
ENSP00000362800.3	691
ENSP00000506930.1	504
ENSP00000462333.1	743
ENSP00000355310.4	700
ENSP00000319918.6	612
ENSP00000360821.3	405
ENSP00000490747.1	70
ENSP00000283268.3	459
ENSP00000257626.7	854
ENSP00000257575.4	444
ENSP00000457807.2	433
ENSP00000418842.3	128
ENSP00000365176.1	253
ENSP00000325562.6	78
ENSP00000380486.4	196
ENSP00000445582.2	183
ENSP00000262753.4	589
ENSP00000449960.1	691
ENSP00000329686.4	216
ENSP00000217133.1	451
ENSP00000367911.4	242
ENSP00000433808.1	1623
ENSP00000424598.1	64
ENSP00000276654.5	859
ENSP00000305975.4	177
ENSP00000355296.3	727
ENSP00000283309.6	549
ENSP00000430024.1	932
ENSP00000308733.2	419
ENSP00000315106.6	429
ENSP00000355441.1	314
ENSP00000327738.3	468
ENSP00000247843.2	227
ENSP00000387100.4	711
ENSP00000498568.1	67
ENSP00000234831.5	323
ENSP00000391268.2	906
ENSP00000219299.4	377
ENSP00000436714.2	387
ENSP00000313226.3	82
ENSP00000233552.6	523
ENSP00000518235.1	313
ENSP00000366115.3	247
ENSP00000277517.1	227
ENSP00000245222.3	654
ENSP00000270861.5	970
ENSP00000518845.1	50
ENSP00000313571.3	136
ENSP00000386170.3	447
ENSP00000476369.1	454
ENSP00000422216.1	530
ENSP00000444565.1	321
ENSP00000376910.2	1722
ENSP00000230256.3	457
ENSP00000363109.3	586
ENSP00000351310.6	2263
ENSP00000349124.5	417
ENSP00000265062.3	207
ENSP00000328264.7	400
ENSP00000363708.4	1038
ENSP00000414254.2	374
ENSP00000233121.2	281
ENSP00000262768.6	220
ENSP00000493167.1	317
ENSP00000397297.2	270
ENSP00000006053.6	397
ENSP00000377504.3	390
ENSP00000349465.3	415
ENSP00000255695.1	162
ENSP00000317578.4	688
ENSP00000408058.3	283
ENSP00000346342.2	317
ENSP00000334876.5	563
ENSP00000342105.4	601
ENSP00000304376.6	203
ENSP00000346027.4	160
ENSP00000351333.4	494
ENSP00000317145.2	211
ENSP00000451851.1	104
ENSP00000501534.1	578
ENSP00000302620.3	392
ENSP00000276211.5	547
ENSP00000053243.1	184
ENSP00000332340.6	540
ENSP00000363386.3	271
ENSP00000435370.1	133
ENSP00000271452.3	464
ENSP00000387498.2	343
ENSP00000285518.6	364
ENSP00000310593.4	647
ENSP00000501768.1	39
ENSP00000439768.2	158
ENSP00000262352.3	524
ENSP00000280154.7	469
ENSP00000231721.2	782
ENSP00000371084.5	1164
ENSP00000377633.2	424
ENSP00000257497.6	346
ENSP00000463752.1	294
ENSP00000376317.3	898
ENSP00000274643.7	388
ENSP00000355941.4	274
ENSP00000364801.3	641
ENSP00000346130.4	77
ENSP00000373272.3	868
ENSP00000492384.1	340
ENSP00000498279.1	139
ENSP00000332062.4	316
ENSP00000342951.3	837
ENSP00000306776.3	833
ENSP00000235835.3	359
ENSP00000221307.6	520
ENSP00000334113.5	330
ENSP00000363748.1	377
ENSP00000361363.2	467
ENSP00000263100.2	495
ENSP00000449667.2	471
ENSP00000424417.1	514
ENSP00000383901.3	423
ENSP00000451080.1	104
ENSP00000400341.3	463
ENSP00000301761.3	166
ENSP00000260502.6	825
ENSP00000263212.5	454
ENSP00000216629.6	353
ENSP00000315559.7	82
ENSP00000375994.3	640
ENSP00000305302.10	634
ENSP00000340609.5	220
ENSP00000393275.1	292
ENSP00000356121.4	181
ENSP00000389176.2	363
ENSP00000377306.4	194
ENSP00000296564.7	2266
ENSP00000368459.4	495
ENSP00000253024.4	835
ENSP00000493402.1	324
ENSP00000408792.2	508
ENSP00000331643.5	592
ENSP00000320797.3	453
ENSP00000341282.5	351
ENSP00000517396.1	200
ENSP00000300403.6	747
ENSP00000358575.4	622
ENSP00000456333.2	147
ENSP00000356658.2	361
ENSP00000219302.3	169
ENSP00000244217.5	176
ENSP00000367069.3	1243
ENSP00000357255.4	100
ENSP00000297203.2	253
ENSP00000496338.1	270
ENSP00000357425.4	453
ENSP00000264151.5	414
ENSP00000256084.7	1064
ENSP00000356399.4	1231
ENSP00000374036.4	694
ENSP00000316454.4	963
ENSP00000431459.1	189
ENSP00000507587.1	1467
ENSP00000297875.2	730
ENSP00000475750.1	205
ENSP00000512320.1	208
ENSP00000341961.2	417
ENSP00000393987.3	131
ENSP00000477341.1	372
ENSP00000225387.3	215
ENSP00000370381.3	1099
ENSP00000493355.1	316
ENSP00000512981.1	1559
ENSP00000390423.3	472
ENSP00000364412.3	310
ENSP00000238789.5	1458
ENSP00000397185.2	373
ENSP00000380763.2	1032
ENSP00000369682.3	205
ENSP00000262455.6	406
ENSP00000335025.4	313
ENSP00000252729.2	260
ENSP00000267978.4	1040
ENSP00000416154.2	176
ENSP00000416918.3	972
ENSP00000251203.5	374
ENSP00000397415.2	142
ENSP00000376585.1	735
ENSP00000395893.2	507
ENSP00000262643.3	410
ENSP00000311318.3	474
ENSP00000465976.1	519
ENSP00000498929.1	1548
ENSP00000312158.5	527
ENSP00000312599.5	260
ENSP00000380557.3	646
ENSP00000291707.3	595
ENSP00000416662.3	443
ENSP00000361169.5	519
ENSP00000309570.6	302
ENSP00000492936.1	317
ENSP00000301149.3	349
ENSP00000326804.3	776
ENSP00000290429.5	390
ENSP00000506797.1	310
ENSP00000304192.2	2341
ENSP00000267377.2	391
ENSP00000352119.2	130
ENSP00000381467.3	666
ENSP00000304292.3	1050
ENSP00000265394.5	476
ENSP00000413929.2	553
ENSP00000261332.5	368
ENSP00000264312.7	245
ENSP00000325674.6	746
ENSP00000258607.5	682
ENSP00000355870.5	488
ENSP00000428753.2	563
ENSP00000358715.3	1222
ENSP00000330188.6	434
ENSP00000268919.4	673
ENSP00000257536.7	387
ENSP00000405984.3	1179
ENSP00000346300.3	303
ENSP00000433919.1	237
ENSP00000473496.2	585
ENSP00000473153.1	477
ENSP00000266269.5	687
ENSP00000370443.3	1117
ENSP00000507783.1	1115
ENSP00000382707.4	133
ENSP00000338627.3	736
ENSP00000310335.2	236
ENSP00000357336.5	902
ENSP00000484852.1	679
ENSP00000407168.1	736
ENSP00000363506.5	299
ENSP00000322457.3	324
ENSP00000262608.11	1464
ENSP00000447931.1	531
ENSP00000283429.6	299
ENSP00000276659.5	243
ENSP00000276927.1	189
ENSP00000285046.5	1462
ENSP00000388402.2	338
ENSP00000393511.2	645
ENSP00000367096.2	1237
ENSP00000511806.1	288
ENSP00000361977.1	76
ENSP00000328070.7	291
ENSP00000403476.2	756
ENSP00000510489.1	715
ENSP00000432786.1	1162
ENSP00000261751.3	498
ENSP00000357547.3	1888
ENSP00000188312.2	396
ENSP00000492968.1	315
ENSP00000352248.3	324
ENSP00000496487.1	234
ENSP00000233468.4	125
ENSP00000508074.1	421
ENSP00000269394.3	723
ENSP00000463092.1	114
ENSP00000334934.3	310
ENSP00000221543.4	648
ENSP00000258886.8	963
ENSP00000379170.2	267
ENSP00000322396.2	365
ENSP00000466072.2	495
ENSP00000377783.3	676
ENSP00000268314.4	935
ENSP00000512457.1	1093
ENSP00000394653.1	148
ENSP00000379369.4	325
ENSP00000282499.5	902
ENSP00000472165.2	662
ENSP00000286049.2	111
ENSP00000387297.1	590
ENSP00000434849.1	513
ENSP00000330343.7	103
ENSP00000342501.4	504
ENSP00000249396.7	389
ENSP00000265720.3	317
ENSP00000354688.2	357
ENSP00000349732.3	162
ENSP00000361077.4	544
ENSP00000264028.4	511
ENSP00000426691.2	630
ENSP00000293636.1	258
ENSP00000354458.3	584
ENSP00000260257.4	624
ENSP00000377096.1	197
ENSP00000202917.5	400
ENSP00000267584.4	723
ENSP00000261455.4	350
ENSP00000292530.5	665
ENSP00000455854.1	206
ENSP00000272425.3	227
ENSP00000384183.4	329
ENSP00000366237.3	331
ENSP00000446152.3	1073
ENSP00000212015.6	747
ENSP00000282251.5	894
ENSP00000373713.4	587
ENSP00000418983.1	652
ENSP00000359127.3	285
ENSP00000260197.6	2214
ENSP00000226951.6	428
ENSP00000385478.2	451
ENSP00000497527.1	1132
ENSP00000330838.5	537
ENSP00000301046.2	142
ENSP00000314946.3	109
ENSP00000496393.1	544
ENSP00000345470.3	563
ENSP00000378013.2	736
ENSP00000318029.2	289
ENSP00000320520.8	315
ENSP00000053468.3	201
ENSP00000469332.1	632
ENSP00000481465.1	585
ENSP00000252512.9	1087
ENSP00000265000.4	657
ENSP00000417354.1	696
ENSP00000498875.1	805
ENSP00000292330.2	253
ENSP00000446274.2	1006
ENSP00000387946.2	447
ENSP00000373684.3	464
ENSP00000270792.5	93
ENSP00000400157.3	402
ENSP00000352401.6	228
ENSP00000296135.6	299
ENSP00000354901.4	125
ENSP00000496599.1	372
ENSP00000345672.5	339
ENSP00000482271.1	136
ENSP00000351619.2	288
ENSP00000365625.3	1041
ENSP00000419449.1	113
ENSP00000346246.4	955
ENSP00000320885.3	616
ENSP00000293379.4	1049
ENSP00000366679.2	128
ENSP00000332613.3	273
ENSP00000262839.2	973
ENSP00000405812.2	1093
ENSP00000356433.4	406
ENSP00000375840.2	381
ENSP00000352167.3	303
ENSP00000308369.2	911
ENSP00000350418.4	572
ENSP00000369427.3	425
ENSP00000300069.4	209
ENSP00000365713.3	450
ENSP00000312189.8	772
ENSP00000251654.4	539
ENSP00000427329.2	311
ENSP00000259030.2	246
ENSP00000352295.6	163
ENSP00000484261.2	115
ENSP00000257915.5	502
ENSP00000344040.2	319
ENSP00000266088.4	664
ENSP00000311399.6	297
ENSP00000324518.6	524
ENSP00000376802.4	418
ENSP00000381605.2	932
ENSP00000427262.2	1930
ENSP00000498087.1	148
ENSP00000310631.3	321
ENSP00000492202.1	384
ENSP00000365503.3	538
ENSP00000362081.1	303
ENSP00000266085.5	211
ENSP00000356280.3	127
ENSP00000472929.1	845
ENSP00000259963.3	413
ENSP00000356191.2	332
ENSP00000309899.10	456
ENSP00000452414.1	1174
ENSP00000365172.4	502
ENSP00000373194.1	321
ENSP00000344431.1	316
ENSP00000508105.1	1285
ENSP00000353010.4	2078
ENSP00000387907.1	544
ENSP00000279147.5	137
ENSP00000473439.1	91
ENSP00000272430.5	563
ENSP00000376110.2	774
ENSP00000500116.1	538
ENSP00000274024.3	132
ENSP00000359434.3	158
ENSP00000368813.2	644
ENSP00000241600.5	296
ENSP00000348538.5	239
ENSP00000310406.4	783
ENSP00000506641.1	383
ENSP00000478421.2	844
ENSP00000242067.6	887
ENSP00000375148.1	341
ENSP00000518196.1	311
ENSP00000285379.4	260
ENSP00000302886.6	394
ENSP00000415885.2	664
ENSP00000400113.2	622
ENSP00000356545.2	2313
ENSP00000360994.3	436
ENSP00000250831.5	496
ENSP00000312995.3	1339
ENSP00000371875.5	333
ENSP00000382708.2	147
ENSP00000376446.1	221
ENSP00000337363.6	561
ENSP00000291536.3	309
ENSP00000254630.7	689
ENSP00000351706.3	553
ENSP00000391432.1	517
ENSP00000360492.4	70
ENSP00000448387.2	677
ENSP00000471571.2	189
ENSP00000377311.5	183
ENSP00000368253.4	470
ENSP00000266458.5	117
ENSP00000284971.3	108
ENSP00000282286.4	659
ENSP00000300784.7	309
ENSP00000262316.5	855
ENSP00000485238.1	2057
ENSP00000328069.7	330
ENSP00000379678.1	567
ENSP00000512175.1	2412
ENSP00000498332.1	378
ENSP00000231948.4	442
ENSP00000307129.5	294
ENSP00000343930.3	642
ENSP00000265896.5	574
ENSP00000381895.1	225
ENSP00000355955.3	172
ENSP00000349320.3	1091
ENSP00000322390.6	245
ENSP00000301452.3	264
ENSP00000350633.4	236
ENSP00000303599.2	401
ENSP00000381031.2	656
ENSP00000261475.5	453
ENSP00000300190.2	200
ENSP00000261858.2	617
ENSP00000309871.5	632
ENSP00000359225.4	329
ENSP00000258742.5	423
ENSP00000357682.1	345
ENSP00000496779.1	840
ENSP00000343171.4	193
ENSP00000277480.2	198
ENSP00000221138.4	309
ENSP00000460850.1	413
ENSP00000341178.6	175
ENSP00000254190.3	802
ENSP00000502941.1	1162
ENSP00000260045.3	761
ENSP00000246105.4	183
ENSP00000410545.1	855
ENSP00000353516.3	314
ENSP00000284878.7	365
ENSP00000299481.5	1093
ENSP00000273550.7	183
ENSP00000471138.2	549
ENSP00000357340.4	419
ENSP00000254090.4	533
ENSP00000319636.4	378
ENSP00000304783.3	744
ENSP00000378071.2	929
ENSP00000506962.1	498
ENSP00000223368.2	202
ENSP00000369436.4	361
ENSP00000304898.10	291
ENSP00000260227.4	267
ENSP00000354900.6	283
ENSP00000341584.6	391
ENSP00000268296.5	1163
ENSP00000442047.2	1444
ENSP00000494193.1	469
ENSP00000261008.5	457
ENSP00000319851.5	594
ENSP00000216071.4	290
ENSP00000372394.3	362
ENSP00000341652.5	557
ENSP00000489739.1	79
ENSP00000314193.4	830
ENSP00000262904.4	465
ENSP00000472802.1	450
ENSP00000350961.4	112
ENSP00000242784.3	176
ENSP00000359802.3	510
ENSP00000253048.4	1303
ENSP00000439694.1	686
ENSP00000305416.6	382
ENSP00000430242.1	590
ENSP00000371940.2	439
ENSP00000283296.7	1346
ENSP00000238256.3	1219
ENSP00000377953.3	609
ENSP00000300659.5	1075
ENSP00000467341.1	244
ENSP00000421710.1	69
ENSP00000257435.7	68
ENSP00000490533.1	111
ENSP00000436891.1	279
ENSP00000309487.4	178
ENSP00000331062.3	320
ENSP00000312942.11	994
ENSP00000493016.1	312
ENSP00000424870.1	144
ENSP00000351669.4	462
ENSP00000244061.2	228
ENSP00000265436.7	715
ENSP00000501917.1	16
ENSP00000288502.4	342
ENSP00000356602.3	307
ENSP00000261692.2	115
ENSP00000381812.3	520
ENSP00000431040.1	206
ENSP00000348635.5	394
ENSP00000322142.7	240
ENSP00000248378.4	110
ENSP00000199814.4	420
ENSP00000355480.1	162
ENSP00000228567.3	523
ENSP00000361057.3	269
ENSP00000242804.4	627
ENSP00000323952.5	330
ENSP00000458791.2	353
ENSP00000344220.4	556
ENSP00000356189.4	438
ENSP00000400513.2	847
ENSP00000261438.5	345
ENSP00000229769.2	536
ENSP00000488984.1	324
ENSP00000286639.6	125
ENSP00000311827.2	577
ENSP00000362153.3	731
ENSP00000300773.2	312
ENSP00000508115.1	1307
ENSP00000488696.1	714
ENSP00000335651.8	749
ENSP00000373450.3	926
ENSP00000489588.1	71
ENSP00000268717.5	423
ENSP00000493236.1	312
ENSP00000484479.1	189
ENSP00000358810.3	837
ENSP00000497341.1	705
ENSP00000385328.2	783
ENSP00000258229.8	2137
ENSP00000324633.3	67
ENSP00000304290.2	501
ENSP00000360961.4	113
ENSP00000335567.2	84
ENSP00000384700.2	637
ENSP00000314776.6	279
ENSP00000481023.1	93
ENSP00000407442.3	1210
ENSP00000323889.4	630
ENSP00000420315.1	337
ENSP00000358154.1	136
ENSP00000263280.4	753
ENSP00000496956.2	1279
ENSP00000363616.3	578
ENSP00000362690.4	461
ENSP00000315476.4	245
ENSP00000271638.2	105
ENSP00000282892.3	144
ENSP00000360261.5	607
ENSP00000304350.6	2335
ENSP00000356352.2	118
ENSP00000366995.3	1578
ENSP00000355166.3	277
ENSP00000380610.2	331
ENSP00000280987.4	236
ENSP00000388756.1	1051
ENSP00000243056.3	330
ENSP00000246957.5	704
ENSP00000510348.1	1533
ENSP00000450838.1	427
ENSP00000194152.1	795
ENSP00000324628.6	312
ENSP00000290650.4	1749
ENSP00000391668.2	709
ENSP00000498215.1	859
ENSP00000464063.1	521
ENSP00000362712.3	546
ENSP00000239449.4	798
ENSP00000292853.3	283
ENSP00000368079.4	525
ENSP00000376439.1	418
ENSP00000228682.2	1106
ENSP00000256496.3	186
ENSP00000256078.5	189
ENSP00000352782.3	241
ENSP00000256953.2	199
ENSP00000396304.2	229
ENSP00000301466.3	522
ENSP00000304642.9	497
ENSP00000507390.1	819
ENSP00000360891.3	472
ENSP00000364486.3	339
ENSP00000507803.1	2157
ENSP00000305503.3	522
ENSP00000493391.1	314
ENSP00000219345.5	412
ENSP00000434797.1	258
ENSP00000469455.1	210
ENSP00000352064.3	233
ENSP00000457701.1	87
ENSP00000357080.1	414
ENSP00000369702.2	228
ENSP00000416829.2	152
ENSP00000262241.5	485
ENSP00000506393.1	110
ENSP00000453940.1	793
ENSP00000507394.1	749
ENSP00000261739.4	590
ENSP00000424189.2	478
ENSP00000296280.7	728
ENSP00000197268.8	622
ENSP00000259881.9	152
ENSP00000493384.1	312
ENSP00000294543.6	634
ENSP00000342056.3	466
ENSP00000357644.4	593
ENSP00000438465.1	289
ENSP00000386869.3	1795
ENSP00000497572.2	872
ENSP00000373364.3	401
ENSP00000278060.5	511
ENSP00000258243.2	1524
